Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Titre Professionnel Technicien supérieur en méthodes et exploitation logistique;TP;5;LOGISTIQUE ET TRANSPORT;Technicien supérieur en méthodes et exploitation logistique - TSMEL;ECF LLERENA;Eckbolsheim;67201;Alsace;;;
Titre Professionnel Technicien supérieur en méthodes et exploitation logistique;TP;5;LOGISTIQUE ET TRANSPORT;Technicien supérieur en méthodes et exploitation logistique - TSMEL;École ISTELI Mulhouse;Sausheim;68390;Alsace;;;
Titre Professionnel Technicien supérieur en méthodes et exploitation logistique;TP;5;LOGISTIQUE ET TRANSPORT;Technicien supérieur en méthodes et exploitation logistique - TSMEL;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;;;
Bachelor Management, business et négociation;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management, business et négociation;École ISTELI Reims;Reims;51100;Champagne-Ardenne;https://www.aft-ral.org/isteli/reims;;
Bachelor Management, business et négociation;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management, business et négociation;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Bachelor Management, business et négociation;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management, business et négociation;École ISTELI Metz;Metz;57070;Lorraine;https://www.aft-ral.org/isteli/metz;;
Bachelor Management, business et négociation;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management, business et négociation;École ISTELI Mulhouse;Sausheim;68390;Alsace;https://www.aft-ral.org/isteli/mulhouse;;
Bachelor Management, business et négociation;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management, business et négociation;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Reims;Reims;51100;Champagne-Ardenne;https://www.aft-ral.org/isteli/reims;;
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Metz;Metz;57070;Lorraine;https://www.aft-ral.org/isteli/metz;;
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Mulhouse;Sausheim;68390;Alsace;https://www.aft-ral.org/isteli/mulhouse;;
Bachelor Management des flux de marchandises;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management des flux de marchandises;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Reims;Reims;51100;Champagne-Ardenne;https://www.aft-ral.org/isteli/reims;;
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Metz;Metz;57070;Lorraine;https://www.aft-ral.org/isteli/metz;;
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Mulhouse;Sausheim;68390;Alsace;https://www.aft-ral.org/isteli/mulhouse;;
Bachelor Management logistique et supply chain;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Management logistique et supply chain;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Bachelor Responsable en logistique;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique;CCI Campus Alsace;Strasbourg;67000;Alsace;;;
Bachelor Responsable production transport logistique;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Responsable production transport logistique - RPTL;École ISTELI Reims;Reims;51100;Champagne-Ardenne;https://www.aft-ral.org/isteli/reims;;
Bachelor Responsable production transport logistique;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Responsable production transport logistique - RPTL;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Bachelor Responsable production transport logistique;BACHELOR;6;LOGISTIQUE ET TRANSPORT;Responsable production transport logistique - RPTL;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Licence Professionnelle Gestion des achats et approvisionnements;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Gestion des achats et approvisionnements;FSESJ, Univ. Haute-Alsace;Mulhouse;68100;Alsace;;;
Licence Professionnelle Logistique et pilotage des flux;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Logistique et pilotage des flux;UFR MIM, Univ. Lorraine;Metz;57070;Lorraine;;;
Licence Professionnelle Responsable en logistique;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique - REL;École ISTELI Reims;Reims;51100;Champagne-Ardenne;https://www.aft-ral.org/isteli/reims;;
Licence Professionnelle Responsable en logistique;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique - REL;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Licence Professionnelle Responsable en logistique;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique - REL;École ISTELI Metz;Metz;57070;Lorraine;https://www.aft-ral.org/isteli/metz;;
Licence Professionnelle Responsable en logistique;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique - REL;École ISTELI Mulhouse;Sausheim;68390;Alsace;https://www.aft-ral.org/isteli/mulhouse;;
Licence Professionnelle Responsable en logistique;LICENCE PROFESSIONNELLE;6;LOGISTIQUE ET TRANSPORT;Responsable en logistique - REL;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Certificat Professionnelle Manager des organisations et processus logistiques;CP;7;LOGISTIQUE ET TRANSPORT;Manager des organisations et processus logistiques - MOPL;École ISTELI Nancy;Jarville-la-Malgrange;54140;Lorraine;https://www.aft-ral.org/isteli/nancy;;
Certificat Professionnelle Manager transport logistique et commerce international;CP;7;LOGISTIQUE ET TRANSPORT;Manager transport logistique et commerce international - MTLCI;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://www.aft-ral.org/isteli/strasbourg;;
Master Supply chain management;MASTER;7;LOGISTIQUE ET TRANSPORT;Supply chain management;EM Strasbourg Business School;Strasbourg;67000;Alsace;;;
Master Gestion de production, logistique, achats;MASTER;7;LOGISTIQUE ET TRANSPORT;Gestion de production, logistique, achats - GPLA;UFR SESG, Univ. Reims Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Master Gestion de production, logistique, achats;MASTER;7;LOGISTIQUE ET TRANSPORT;Gestion de production, logistique, achats - GPLA;IAE Metz School of Management;Metz;57070;Lorraine;;;
Master Gestion de production, logistique, achats;MASTER;7;LOGISTIQUE ET TRANSPORT;Gestion de production, logistique, achats - GPLA;FSEG, Univ. Strasbourg;Strasbourg;67000;Alsace;;;
Certificat d'Aptitude Professionnelle Maintenance des matériels (parcours matériels agricoles) - MDM;CAP;3;MECANIQUE ET MAINTENANCE;Maintenance des matériels (parcours matériels agricoles) - MDM;Alma Formations - Interpro;Châlons-en-Champagne;51000;Champagne-Ardenne;;;
Certificat d'Aptitude Professionnelle Maintenance des matériels (parcours matériels agricoles) - MDM;CAP;3;MECANIQUE ET MAINTENANCE;Maintenance des matériels (parcours matériels agricoles) - MDM;MFR-CFA de Vigneulles;Vigneulles-lès-Hattonchâtel;55210;Lorraine;;;
Certificat d'Aptitude Professionnelle Maintenance des matériels (parcours matériels agricoles) - MDM;CAP;3;MECANIQUE ET MAINTENANCE;Maintenance des matériels (parcours matériels agricoles) - MDM;Lycée Paul-Emile Victor;Obernai;67210;Alsace;;;
Certificat de Spécialisation Maintenance des installations oléo-hydrauliques et pneumatiques;CS;3;MECANIQUE ET MAINTENANCE;Maintenance des installations oléo-hydrauliques et pneumatiques;Lycée Jean-Baptiste Clément;Sedan;8200;Champagne-Ardenne;;;
Certificat de Qualification Professionnelle Technicien de maintenance des matériels agricoles;CQP;3;MECANIQUE ET MAINTENANCE;Technicien de maintenance des matériels agricoles;MFR-CFA de Vigneulles;Vigneulles-lès-Hattonchâtel;55210;Lorraine;;;
Titre Professionnel de Fin de Parcours Monteur assembleur de systèmes mécanisés;TPFP;3;MECANIQUE ET MAINTENANCE;Monteur assembleur de systèmes mécanisés;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Monteur assembleur de systèmes mécanisés;TPFP;3;MECANIQUE ET MAINTENANCE;Monteur assembleur de systèmes mécanisés;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur sur machines-outils conventionnelles de production;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur sur machines-outils conventionnelles de production;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur sur machines-outils conventionnelles de production;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur sur machines-outils conventionnelles de production;Pôle de formation UIMM – Champagne-A.;Charleville-Mézières;8000;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur sur machines-outils conventionnelles de production;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur sur machines-outils conventionnelles de production;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur - régleur sur machine-outil à commande numérique;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur - régleur surmachine-outil à commande numérique;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur - régleur sur machine-outil à commande numérique;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur - régleur surmachine-outil à commande numérique;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur - régleur sur machine-outil à commande numérique;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur - régleur surmachine-outil à commande numérique;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Opérateur - régleur sur machine-outil à commande numérique;TPFP;3;MECANIQUE ET MAINTENANCE;Opérateur - régleur surmachine-outil à commande numérique;Pôle de formation UIMM – Champagne-A.;Charleville-Mézières;8000;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Soudeur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Soudeur industriel;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Soudeur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Soudeur industriel;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Soudeur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Soudeur industriel;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Soudeur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Soudeur industriel;Pôle de formation UIMM – Champagne-A.;Donchery;8350;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Tuyauteur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Tuyauteur industriel;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Tuyauteur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Tuyauteur industriel;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Tuyauteur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Tuyauteur industriel;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Titre Professionnel de Fin de Parcours Tuyauteur industriel;TPFP;3;MECANIQUE ET MAINTENANCE;Tuyauteur industriel;Pôle de formation UIMM – Champagne-A.;Donchery;8350;Champagne-Ardenne;;;
Titre Professionnel Électromécanicien de maintenance industrielle - EMI;TP;3;MECANIQUE ET MAINTENANCE;Électromécanicien de maintenance industrielle - EMI;Pôle de formation UIMM – Lorraine;Bar-le-Duc;55000;Lorraine;;;
Titre Professionnel Électromécanicien de maintenance industrielle - EMI;TP;3;MECANIQUE ET MAINTENANCE;Électromécanicien de maintenance industrielle - EMI;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;;;
Titre Professionnel Électromécanicien de maintenance industrielle - EMI;TP;3;MECANIQUE ET MAINTENANCE;Électromécanicien de maintenance industrielle - EMI;Pôle de formation UIMM – Lorraine;Henriville;57450;Lorraine;;;
Titre Professionnel Électromécanicien de maintenance industrielle - EMI;TP;3;MECANIQUE ET MAINTENANCE;Électromécanicien de maintenance industrielle - EMI;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;;;
Titre Professionnel Électromécanicien de maintenance industrielle - EMI;TP;3;MECANIQUE ET MAINTENANCE;Électromécanicien de maintenance industrielle - EMI;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;;;
Titre Professionnel Fraiseur en réalisation de pièces mécaniques - FRPM;TP;3;MECANIQUE ET MAINTENANCE;Fraiseur en réalisation de pièces mécaniques - FRPM;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;;;
Titre Professionnel Fraiseur en réalisation de pièces mécaniques - FRPM;TP;3;MECANIQUE ET MAINTENANCE;Fraiseur en réalisation de pièces mécaniques - FRPM;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;;;
Titre Professionnel Tourneur en réalisation de pièces mécaniques - FRPM;TP;3;MECANIQUE ET MAINTENANCE;Tourneur en réalisation de pièces mécaniques - TRPM;Pôle de formation UIMM – Alsace;Colmar;68000;Alsace;;;
Titre Professionnel Tourneur en réalisation de pièces mécaniques - FRPM;TP;3;MECANIQUE ET MAINTENANCE;Tourneur en réalisation de pièces mécaniques - TRPM;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;;;
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Agroéquipement;Lycée Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;;;
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Agroéquipement;Campus de Courcelles-Chaussy;Courcelles-Chaussy;57530;Lorraine;;;
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Agroéquipement;MFR-CFA de Vigneulles;Vigneulles-lès-Hattonchâtel;55210;Lorraine;;;
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Agroéquipement;Campus de Mirecourt;Mirecourt;88500;Lorraine;;;
Baccalauréat Professionnel Agroéquipement;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Agroéquipement;EPLEFPA du Bas-Rhin;Obernai;67210;Alsace;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM –Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM –Champagne-A.;Charleville-Mézières;8000;Champagne-Ardenne;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM –Champagne-A.;Reims;51100;Champagne-Ardenne;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Pôle de formation UIMM –Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Blaise Pascal;Saint-Dizier;52100;Champagne-Ardenne;;;
Baccalauréat Professionnel Maintenance des systèmes de production connectés - MSPC;BAC PROFESSIONNEL;4;MECANIQUE ET MAINTENANCE;Maintenance des systèmes de production connectés - MSPC;Lycée Eugène Decomble;Chaumont;52000;Champagne-Ardenne;;;
