Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Pierre de Coubertin;Nancy;54000;Lorraine;https://lyc-coubertin-nancy.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée La Briquerie;Thionville;57100;Lorraine;http://www.lyceelabriquerie.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jean-Auguste Margueritte;Verdun;55100;Lorraine;https://lyc-margueritte-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Alfred Mézières;Longwy;54400;Lorraine;https://lyc-mezieres-longwy.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;https://lyc-nomine.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Henri Vogt;Commercy;55200;Lorraine;http://www.lyceevogt.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Pierre Mendès;Épinal;88000;Lorraine;https://lyc-mendes-france-epinal.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Julie Daubié;Rombas;57120;Lorraine;https://lyc-daubie-rombas.monbureaunumerique.fr/;;Samedi 8 Mars 2025
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jacques Marie Boutet de Monvel;Lunéville;54300;Lorraine;https://lyc-boutet-de-monvel.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis Majorelle;Toul;54200;Lorraine;https://lyc-majorelle-toul.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis de Cormontaigne;Metz;57000;Lorraine;https://lyc-cormontaigne-metz.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Charles Mangin;Sarrebourg;57400;Lorraine;https://lyc-mangin-sarrebourg.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Nicole Mangin;Verdun;55100;Lorraine;https://lyc-mangin-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Blaise Pascal;Colmar;68000;Alsace;https://lyc-pascal-colmar.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée du Haut-Barr;Saverne;67700;Alsace;https://lyc-haut-barr-saverne.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis Armand;Mulhouse;68200;Alsace;https://lyc-armand-mulhouse.site.ac-strasbourg.fr/;;Samedi 1er Fév 2025 (8h30-13h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Le Corbusier;Illkirch-Graffenstaden;67400;Alsace;https://lyc-le-corbusier-illkirch.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Marc Bloch;Bischheim;67800;Alsace;https://lyc-bloch-bischheim.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;https://lyc-schwilgue-selestat.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Jean-Jacques Henner;Altkirch;68130;Alsace;https://lyc-henner-altkirch.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis Marchal;Molsheim;67120;Alsace;https://lyc-marchal-molsheim.site.ac-strasbourg.fr/;;Samedi 1er Mars 2025 (9h-13h)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Louis Couffignal;Strasbourg;67100;Alsace;https://lyc-couffignal-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée ORT;Strasbourg;67000;Alsace;https://ort-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Marcel Rudloff;Strasbourg;67200;Alsace;https://lyc-rudloff-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Stanislas;Wissembourg;67160;Alsace;https://lyc-stanislas-wissembourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Technologique Sciences et technologies de l’industrie et du développement durable;BAC TECHNO;4;INFORMATIQUE ET NUMERIQUE;Sciences et technologies de l’industrie et du développement durable - STI2D;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;https://lyc-schwendi-ingersheim.site.ac-strasbourg.fr/;;30 Janv / 1er Fév 2025
Titre Professionnel de Fin de Parcours Pilote de systèmes de production automatisée;TPFP;4;INFORMATIQUE ET NUMERIQUE;Pilote de systèmes de production automatisée;Pôle de formation UIMM – Champagne-A.;Reims;51100;Champagne-Ardenne;https://formation-industries-ca.fr/;;Samedi 6 Déc 2025
Titre Professionnel de Fin de Parcours Pilote de systèmes de production automatisée;TPFP;4;INFORMATIQUE ET NUMERIQUE;Pilote de systèmes de production automatisée;Pôle de formation UIMM – Champagne-A.;Saint-Dizier;52100;Champagne-Ardenne;https://formation-industries-ca.fr/;;31-janv-25
Titre Professionnel de Fin de Parcours Pilote de systèmes de production automatisée;TPFP;4;INFORMATIQUE ET NUMERIQUE;Pilote de systèmes de production automatisée;Pôle de formation UIMM – Champagne-A.;Rosières-près-Troyes;10430;Champagne-Ardenne;https://formation-industries-ca.fr/;;19-nov-25
Titre Professionnelle Gestionnaire en maintenance et support informatique;TP;5;INFORMATIQUE ET NUMERIQUE;Gestionnaire en maintenance et support informatique - TSSR;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;https://nancy.cesi.fr/;;1er Fév / 8 Mars 2025
Titre Professionnelle Gestionnaire en maintenance et support informatique;TP;5;INFORMATIQUE ET NUMERIQUE;Gestionnaire en maintenance et support informatique - TSSR;CESI Campus de Strasbourg;Lingolsheim;67100;Alsace;https://strasbourg.cesi.fr/;;1er Fév / 8 Mars 2025
Titre Technicien supérieur en systèmes et réseaux;TP;5;INFORMATIQUE ET NUMERIQUE;Technicien supérieur en systèmes et réseaux;AFPA Lorraine;Frouard;54390;Lorraine;https://www.afpa.fr/;;16-sept-25
Titre Technicien supérieur en systèmes et réseaux;TP;5;INFORMATIQUE ET NUMERIQUE;Technicien supérieur en systèmes et réseaux;AFPA Alsace;Strasbourg;67100;Alsace;https://www.afpa.fr/;;Jeudi 6 Fév 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Troyes, Univ. Reims Champagne-Ardenne;Rosières-près-Troyes;10430;Champagne-Ardenne;https://iut-troyes.univ-reims.fr/;;Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Saint-Dié, Univ. Lorraine;Saint-Dié-des-Vosges;88100;Lorraine;https://iut-saint-die.univ-lorraine.fr/;;Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Henri Poincaré, Univ. Lorraine;Cosnes-et-Romain;54400;Lorraine;https://iut-longwy.univ-lorraine.fr/;;Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Nancy-Brabois, Univ. Lorraine;Villers-lès-Nancy;54600;Lorraine;https://iutnb.univ-lorraine.fr/;;Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Mulhouse, Univ. Haute-Alsace;Mulhouse;68200;Alsace;https://www.iutmulhouse.uha.fr/;;Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle;BUT;5;INFORMATIQUE ET NUMERIQUE;Génie électrique et informatique industrielle - GEII;IUT Haguenau, Univ. Strasbourg;Haguenau;67500;Alsace;https://iuthaguenau.unistra.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Jeanne Mance;Troyes;10000;Champagne-Ardenne;https://lyc-jeanne-mance.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Le Château;Sedan;08200;Champagne-Ardenne;https://lyc-le-chateau.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Isabelle Viviani;Épinal;88000;Lorraine;https://lyc-viviani-epinal.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Nicole Mangin;Verdun;57400;Lorraine;https://lyc-mangin-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Jean Macé;Fameck ;57920;Lorraine;https://lyc-mace-fameck.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Bertrand Schwartz;Pompey;54340;Lorraine;https://lyc-schwartz-pompey.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Paul Lapie;Lunéville;54300;Lorraine;https://lyc-lapie-luneville.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée René Cassin;Metz ;57050;Lorraine;https://lyc-cassin-metz.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Ensemble scolaire Jeanne d’Arc – St Joseph;Remiremont;88200;Lorraine;https://www.jeannedarc-stjoseph.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Louis Geisler;Raon-l’Étape;88110;Lorraine;https://lyc-geisler-raon.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Ettore Bugatti;Illzach;68110;Alsace;https://lyc-bugatti-illzach.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Emile Mathis;Schiltigheim;67300;Alsace;https://lyc-mathis-schiltigheim.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Samedi 29 Mars 2025 (9h-13h)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Jeanne Mance;Troyes;10000;Champagne-Ardenne;https://lyc-jeanne-mance.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Le Château;Sedan;08200;Champagne-Ardenne;https://lyc-le-chateau.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Bertrand Schwartz;Pompey;54530;Lorraine;https://lyc-schwartz-pompey.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Félix Mayer;Creutzwald;57150;Lorraine;https://lyc-mayer-creutzwald.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Paul Lapie;Lunéville;54300;Lorraine;https://lyc-lapie-luneville.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée René Cassin;Metz;57050;Lorraine;https://lyc-cassin-metz.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Simon Lazard;Sarreguemines;57515;Lorraine;https://lyc-lazard-sarreguemines.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Nicole Mangin;Verdun;55100;Lorraine;https://lyc-mangin-verdun.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Logistique;BAC PROFESSIONNEL;4;LOGISTIQUE ET TRANSPORT;Logistique;Lycée Jean Macé;Fameck;57290;Lorraine;https://lyc-mace-fameck.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
